,PKMuestreo,FechaMuestreo,IDPiscina,PKCiclo,KilosAlimento,FechaSiembra,FechaCosecha,CantidadSembrada,Hectareas,days_from_last_monitoring,cycle_days,survival_updated_at,Supervivencia,PesoPromedio2,CantidadCosechada,biomass_harvested,CantidadCosechada_cum,biomass_harvested_cum,stocked_minus_harvested,live_animals,live_biomass,cumulative_biomass,kg/ha/day,cumulative_fcr,density_ha,density_ha_bin,biomass_ha,NombreProveedor,Proveedor,Codigo,Especie,Origen,Proceso,Descripcion,MnProveedor,total_feed_given,cycle_feed_cost,start_weight,start_cycle_days,CantidadCosechada_harvested,VentaUSDReal,average_weight_harvest,Parcial,final_sale,partial_harvest_qty,partial_harvest_rev,final_biomass_harvested,cycle_fcr,cycle_weekly_growth_rate,rev_ha_day,cycle_feed_ha_day
0,68442,2021-04-19,80,3405,1850.0,2021-01-06,2021-04-20,1034000,9.1000004,7.0,103,,84.0,,0.0,0.0,265170.0,4668.0,768830.0,645817.0,,,29.0,,113626.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,65930.0,58599.4,0.62,5,2060014,233356.0,31.0,3,3,649663,43035.0,45485.0,1.449,,248.97,70.34
1,68180,2021-03-29,79,3407,2600.0,2021-01-01,2021-03-31,950000,7.5999999,7.0,87,,66.0,27.19,0.0,0.0,157183.0,2790.0,792817.0,523259.0,14227.0,17017.0,48.9,1.402,125000.0,<130K,2239.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,47700.0,41125.0,0.48,3,1630735,166207.0,26.57,2,2,499054,30472.0,34473.0,1.384,2.23,251.37,72.14
2,68357,2021-04-12,86,3409,2000.0,2021-01-06,2021-04-12,678458,7.8000002,7.0,96,2021-04-12,70.0,34.2,0.0,0.0,18558.0,476.0,659900.0,461930.0,15798.0,16274.0,36.6,1.475,86982.0,<130K,2086.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,CORQ,48000.0,45003.0,1.2,5,527311,68627.0,29.120001,1,1,18558,2005.0,14545.0,3.3,2.54,91.65,64.1
4,68280,2021-04-05,87,3411,2450.0,2021-01-06,2021-04-14,1214867,8.5,7.0,89,,56.0,30.39,0.0,0.0,156164.0,3395.0,1058703.0,592874.0,18017.0,21412.0,41.2,1.288,142926.0,130-160k,2519.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,CORQ,55150.0,48071.5,1.2,5,848987,100644.0,27.5,1,1,156164,13222.0,22060.0,2.5,2.43,133.04,72.9
5,68851,2021-05-24,83,3418,2975.0,2021-02-20,2021-05-29,987198,8.6999998,7.0,93,2021-05-24,99.0,27.24,0.0,0.0,351378.0,7269.0,635820.0,629462.0,17147.0,24416.0,48.9,1.281,113471.0,<130K,2806.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,62550.0,59184.0,0.0,2,1680818,183414.0,27.5,3,3,585740,47196.0,37109.0,1.686,2.1,226.69,77.31
6,68852,2021-05-24,84,3419,2100.0,2021-02-20,2021-05-28,880000,7.3000002,7.0,93,2021-05-24,63.0,21.92,0.0,0.0,209141.0,3409.0,670859.0,422641.0,9264.0,12673.0,41.1,2.131,120548.0,<130K,1736.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,54000.0,50793.0,0.0,2,1721375,153399.0,23.0,2,2,610028,27154.0,31895.0,1.693,1.69,225.95,79.54
7,68775,2021-05-17,88,3421,200.0,2021-02-23,2021-05-21,1480000,11.7,7.0,83,2021-05-17,70.0,22.44,710958.0,17063.0,984441.0,22065.0,495559.0,346891.0,7784.0,29849.0,2.4,1.043,126496.0,<130K,2551.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,62250.0,64112.4,2.14,6,1119819,101753.0,24.0,2,2,984441,92844.0,24251.0,2.567,1.85,104.78,64.1
8,68859,2021-05-24,91,3422,2450.0,2021-02-24,2021-05-27,1134318,8.5,7.0,89,2021-05-24,73.0,23.6,0.0,0.0,176688.0,2827.0,957630.0,699070.0,16498.0,19325.0,41.2,1.408,133449.0,130-160k,2274.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,54400.0,51887.5,1.0,5,750475,67731.0,24.0,1,1,176688,9038.0,16428.0,3.311,1.88,89.53,71.91
9,68860,2021-05-24,92,3423,1475.0,2021-02-25,2021-05-25,988312,9.1000004,7.0,88,2021-05-24,54.0,24.98,0.0,0.0,190638.0,3136.0,797674.0,430744.0,10760.0,13896.0,23.2,1.84,108606.0,<130K,1527.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,51150.0,48282.0,1.0,4,2593556,311485.0,26.0,2,2,474662,35014.0,55584.0,0.92,2.0,388.97,63.87
10,69047,2021-06-07,85,3430,3625.0,2021-03-22,2021-06-13,647653,8.1000004,7.0,77,2021-06-07,99.0,23.1,0.0,0.0,168822.0,3630.0,478831.0,474043.0,10950.0,14580.0,63.9,1.815,79957.0,<130K,1800.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,52930.0,51009.4,3.09,7,1256421,127746.0,23.040001,2,2,330056,25404.0,24870.0,2.128,2.0,204.82,84.86
11,69161,2021-06-21,82,3432,3675.0,2021-04-03,2021-06-26,1080056,9.5,7.0,79,2021-06-21,88.0,22.75,0.0,0.0,274072.0,4947.0,805984.0,709266.0,16136.0,21083.0,55.3,1.511,113690.0,<130K,2219.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,63720.0,57140.7,0.73,2,1354927,125411.0,20.389999,2,2,330252,26543.0,25238.0,2.525,2.0,167.1,84.9
12,69160,2021-06-21,81,3433,2800.0,2021-04-04,2021-06-25,970173,8.6000004,7.0,78,2021-06-21,82.0,22.274,0.0,0.0,111831.0,1692.0,858342.0,703840.0,15677.0,17369.0,46.5,1.52,112811.0,<130K,2020.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,52800.0,47205.0,0.63,1,2124056,186240.0,20.610001,2,2,466781,23585.0,36289.0,1.455,1.97,277.64,78.71
13,69338,2021-07-05,79,3434,3000.0,2021-04-05,2021-07-06,872480,7.5999999,7.0,91,,93.0,27.0,0.0,0.0,289655.0,4788.0,582825.0,542027.0,14635.0,19423.0,56.4,1.588,114800.0,<130K,2556.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,61700.0,57270.5,2.56,7,1231805,122923.0,24.49,1,1,289655,19047.0,25320.0,2.437,2.04,177.74,89.21
14,69110,2021-06-14,90,3435,1475.0,2021-04-06,2021-06-20,746200,6.5,7.0,69,2021-06-14,67.0,16.04,0.0,0.0,0.0,0.0,746200.0,499954.0,8019.0,8019.0,32.4,1.819,114800.0,<130K,1234.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,29180.0,25152.8,1.44,6,755168,54147.0,18.700001,1,1,89231,4934.0,13562.0,2.152,1.62,120.73,65.06
17,69346,2021-07-05,87,3439,4200.0,2021-04-18,2021-07-12,1134963,8.5,7.0,78,2021-07-05,77.0,27.36,0.0,0.0,273266.0,4845.0,861697.0,663507.0,18154.0,22999.0,70.6,1.358,133525.0,130-160k,2706.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,62450.0,59223.5,0.9,1,1673107,174710.0,24.01,2,2,481000,43692.0,34244.0,1.824,2.41,263.51,94.19
