,Cycle_Day,Supervivencia
0,5,96.122
1,6,95.668
2,7,95.214
3,8,94.76
4,9,94.306
5,10,93.852
6,11,93.398
7,12,92.945
8,13,92.491
9,14,92.038
10,15,91.586
11,16,91.134
12,17,90.682
13,18,90.231
14,19,89.78
15,20,89.33
16,21,88.881
17,22,88.432
18,23,87.984
19,24,87.536
20,25,87.09
21,26,86.644
22,27,86.199
23,28,85.755
24,29,85.312
25,30,84.87
26,31,84.428
27,32,83.988
28,33,83.549
29,34,83.112
30,35,82.675
31,36,82.24
32,37,81.806
33,38,81.373
34,39,80.942
35,40,80.512
36,41,80.083
37,42,79.656
38,43,79.231
39,44,78.807
40,45,78.384
41,46,77.964
42,47,77.545
43,48,77.127
44,49,76.712
45,50,76.298
46,51,75.887
47,52,75.477
48,53,75.069
49,54,74.663
50,55,74.259
51,56,73.857
52,57,73.457
53,58,73.06
54,59,72.664
55,60,72.271
56,61,71.881
57,62,71.492
58,63,71.106
59,64,70.722
60,65,70.341
61,66,69.962
62,67,69.586
63,68,69.212
64,69,68.841
65,70,68.473
66,71,68.107
67,72,67.744
68,73,67.384
69,74,67.027
70,75,66.672
71,76,66.32
72,77,65.972
73,78,65.626
74,79,65.284
75,80,64.944
76,81,64.608
77,82,64.275
78,83,63.945
79,84,63.618
80,85,63.294
81,86,62.974
82,87,62.657
83,88,62.344
84,89,62.034
85,90,61.728
